id|terms
pho003773|lion,gambling,elko,idaho,advertising
pho003774|lion,gambling,elko,idaho,advertising
pho003775|"adult entertainment and showgirls,trailer,elko,open"
pho003776|food,arctic,lodging,entertainment
pho003777|lodging,entertainment,elko,idaho
pho003778|travelers,comb,shower,aquatic,phones
pho003779|retail,reinhart,clothing,showcased,windows
pho003780|davin,love,retail,sports,goods
pho003781|healthcare,elko,advertising,illuminated
pho003782|holiday,lodging,elko
pho003783|wagon,wheel,heated,aquatic,wells
pho003784|rancho,wells,windows,lodging,advertisements
pho003785|rancho,wells,lodging,gambling,man
pho003786|rancho,wells,lodging,food,alcohol
pho003787|wells,lodging,automobiles,nev
pho003788|wells,mouse,floral,food,lodging
pho003789|wagon,wheel,package,wells,lodging
pho003790|hyde,drive,wells,lodging,orange
pho003791|victory,food,automobiles,wells,lodging
pho003792|entertainment,wells,doors,entrance,nev
pho003793|stinker,pumps,skunk,serv,fuel
pho003794|mcgill,food,alcohol,hanging,automobiles
pho003795|crowd,ely,buildings,automobiles
pho003796|deserted,ely,surrounding,buildings
pho003797|workers,capitol,northern,food,ely
pho003798|brick,dancing,ely,hanging,food
pho003799|workers,pickaxe,brick,alcohol,dancing
pho003800|ely,alcohol
pho003801|eagle,ely,automobiles
pho003802|midget,ely,alcohol
pho003803|ruby,automobiles,ely,lodging
pho003804|rio,alcohol,ely
pho003805|pine,automobiles,ely,lodging
pho003806|pine,ely,lodging
pho003807|ladies,retail,alcohol,shoe
pho003808|shoe,floral,shop,ely
pho003809|wear,dress,shoe,basket,clothing
pho003810|ely,lodging
pho003811|ely,lodging
pho003812|ely,lodging
pho003813|park,ely,lodging
pho003814|park,ely,lodging
pho003815|silver,ely,lodging
pho003816|silver,ely,lodging
pho003817|animals,eureka,alcohol
pho003818|eureka,alcohol,market
pho003819|austin,gambling,aquatic,alcohol
pho003820|austin,gambling,aquatic,alcohol
pho003821|austin,mart,alcohol,automobiles,business
pho003822|hawthorne,gambling
pho003823|hawthorne,gambling
pho003824|carson,gambling,illuminated
pho003825|carson,gambling,illuminated
pho003826|carson,gambling,illuminated
pho003827|carson,gambling,illuminated
pho003828|carson,gambling,illuminated
pho003829|carson,gambling,illuminated
pho003830|carson,gambling,illuminated
pho003831|carson,gambling,illuminated
pho003832|animals,carson,food
pho003833|animals,carson,food
pho003834|cactus,jack,senator,carson,holding
pho003835|cactus,jack,senator,carson,holding
pho003836|lasso,outdoors,carson,lodging
pho003837|lasso,outdoors,carson,lodging
pho003838|carson,lodging
pho003839|carson,lodging
pho003840|alcohol,ghost,lodging,carson
pho003841|food,biggest,alcohol,reno,downtown
pho003842|hay,herz,jewelry,pedestrians,dancing
pho003843|sunderlands,paper,alcohol,millimery,phote
pho003844|"douglas,streets and roads,race,reno"
pho003845|architecture,reno,automobiles,crowd,biggest
pho003846|architecture,reno,automobiles,biggest,time
pho003847|fitzgerald,clover,leaf,alcohol,reno
pho003848|animals,alcohol,reno,gambling,illuminated
pho003849|harold,rooftop,alcohol,reno,business
pho003850|gambling,reno,alcohol
pho003851|harold,alcohol,reno,parking,lot
pho003852|alcohol,advertising,reno,business,illuminated
pho003853|alcohol,reno,gambling,illuminated,nev
pho003854|alcohol,reno,gambling,illuminated,nev
pho003855|entertainment,food,holding,gambling
pho003856|entertainment,gambling,food,holding
pho003857|entertainment,gambling,food,holding
pho003858|aquatic,food,specials,dance,lodging
pho003859|lodging,pots,gambling,rainbow,reno
pho003860|lodging,sucker,horseshow,pots
pho003861|lodging,sucker,horseshow,pots
pho003862|loding,reno,nev
pho003863|animals,lodging,mccarran,derelict,reno
pho003864|indian,ranch,lodging,derelict,reno
pho003865|indian,ranch,lodging,derelict,reno
pho003866|indian,ranch,lodging,derelict,reno
pho003867|fortune,teller,depicts,reno
pho003868|zanzibar,lounge,palm,depicts,reno
pho003869|zanzibar,lounge,palm,depicts,reno
pho003870|wink,winking,reno,lodging,man
pho003871|wink,winking,reno,lodging,man
pho003872|wink,winking,reno,lodging,man
pho003873|rancho,lodging,reno,nev
pho003874|food
pho003875|food,reno,outline,illuminated,nev
pho003876|food,hacienda,animals,ethnicity,reno
pho003877|food,reno,nev
pho003878|food,reno,nev
pho003879|food,reno,nev
pho003880|cicero,food,reno,nev
pho003881|dunes,lodging,reno,nev
pho003882|alcohol,glass,reno,nev
pho003883|alcohol,glass,reno,nev
pho003884|lodging,reno,nev
pho003885|lodging,reno,nev
pho003886|animals,bow,automobiles,lodging,reno
pho003887|animals,bow,automobiles,lodging,reno
pho003888|automobiles,lodging,reno,nev
pho003889|heart,town,lodging,reno,nev
pho003890|uptown,lodging,reno,nev
pho003891|savoy,automobiles,lodging,reno,nev
pho003892|cavalier,automobiles,lodging,reno,nev
pho003893|big,food,reno,nev
pho003894|zephyr,lodging,reno,nev
pho003895|zephyr,lodging,reno,nev
pho003896|zephyr,lodging,reno,nev
pho003897|dutch,lodging,reno,nev
pho003898|trail,aquatic,lodging,reno,nev
pho003899|outdoors,lodging,reno,nev
pho003900|outdoors,reno,lodging,nev
pho003901|spur,silver,reno,lodging,nev
pho003902|tavern,lodging,reno,nev
pho003903|tavern,reno,lodging,nev
pho003904|silver,lodging,reno,nev
pho003905|silver,reno,lodging,nev
pho003906|siesta,lodging,reno,nev
pho003907|siesta,reno,lodging,nev
pho003908|sunset,reno,lodging,nev
pho003909|silver,food,lodging,reno,nev
pho003910|casa,food,ethnicity,reno,nev
pho003911|reno,lodging,nev
pho003912|sierra,rancho,reno,lodging,nev
pho003913|sierra,rancho,reno,lodging,nev
pho003914|sierra,rancho,steam,lodging,reno
pho003915|town,reno,lodging,nev
pho003916|lucky,reno,lodging,nev
pho003917|lucky,lodging,reno,nev
pho003918|lucky,lodging,reno,nev
pho003919|alcohol,lounge,food,reno,nev
pho003920|reno,derelict,automobiles,nev
pho003921|lodging,reno,nev
pho003922|shady,grove,lodging,reno,called
pho003923|rancho,reno,lodging,nev
pho003924|rumpus,reno,alcohol,nev
pho003925|reno,lodging,nev
pho003926|sandman,reno,lodging,nev
pho003927|sandman,reno,lodging,nev
pho003928|automobiles,lodging,reno,nev
pho003929|automobiles,lodging,reno,nev
pho003930|alturas,alcohol,reno,nev
pho003931|sutro,reno,lodging,nev
pho003932|morris,reno,lodging,nev
pho003933|morris,reno,lodging,nev
pho003934|automobiles,lodging,reno,nev
pho003935|automobiles,lodging,reno,nev
pho003936|rio,reno,lodging,nev
pho003937|aquatic,reno,lodging,nev
pho003938|reno,lodging,nev
pho003939|mirador,reno,lodging,nev
pho003940|henson,alcohol,lodging,reno,nev
pho003941|lodging,automobiles,town,cortez
pho003942|lodging,town,automobiles,reno
pho003943|rainbow,reno,lodging,nev
pho003944|rainbow,reno,lodging,nev
pho003945|rainbow,reno,lodging,nev
pho003946|center,reno,lodging,nev
pho003947|center,reno,lodging,nev
pho003948|reno,lodging,nev
pho003949|aquatic,reno,lodging,nev
pho003950|aquatic,lodging,automobiles,reno
pho003951|aspen,reno,lodging,nev
pho003952|shamrock,lodging,reno,nev
pho003953|royal,reno,automobiles,lodging,nev
pho003954|sands,lodging,gambling,reno,nev
pho003955|reno,lodging,nev
pho003956|reno,lodging,nev
pho003957|reno,lodging,nev
pho003958|chalet,reno,lodging,nev
pho003959|automobiles,reno,lodging,nev
pho003960|park,reno,lodging,nev
pho003961|booth,phone,glasses,alcohol,reno
pho003962|booth,phone,glasses,alcohol,reno
pho003963|towner,automobiles,lodging,reno,nev
pho003964|towner,automobiles,lodging,reno,nev
pho003965|gambling,reno,lodging,architecture,nev
pho003966|lodging,reno,nev
pho003967|flamingo,reno,lodging,nev
pho003968|reno,lodging,nev
pho003969|holiday,reno,lodging,nev
pho003970|santa,reno,lodging,nev
pho003971|food,santa,ethnicity,reno,lodging
pho003972|automobiles,lodging,reno,nev
pho003973|business,money,loan,shop,reno
pho003974|senator,reno,lodging,nev
pho003975|elbow,alcohol,reno,glass
pho003976|elbow,alcohol,reno,glass
pho003977|sparks,alcohol,nev
pho003978|lounge,sparks,glass,alcohol,nev
pho003979|lounge,sparks,nev
pho003980|sparks,lodging,nev
pho003981|pony,animals,harold,sparks,lodging
pho003982|washoe,northern,food,sparks,reno
pho003983|coney,sparks,alcohol,glass
pho003984|sparks,lodging,nev
pho003985|buffalo,sparks,alcohol,glass
pho003986|driftwood,lounge,washoe,glass,alcohol
pho003987|copenhagen,sparks,alcohol,nev
pho003988|mobil,automobiles,derelict,sparks
pho003989|"adult entertainment and showgirls,derelict,sparks,yesco,automobiles"
pho003990|automobiles,derelict,sparks,yesco
pho003991|holiday,lodging,washoe,reno
pho003992|wagon,stateline,outdoors,underwent,construction
pho003993|yesco,young,business
neo000001|gambling,lodging,downtown
neo000002|"food,downtown,nev,las vegas"
neo000003|"ethnicity,downtown,lodging,nev,las vegas"
neo000004|alcohol,records,food,museum,downtown
neo000005|"automobiles,downtown,nev,las vegas"
neo000006|"gambling,nev,las vegas"
neo000007|"ethnicity,downtown,nev,las vegas"
neo000008|"battista,nev,las vegas"
neo000009|"gambling,nev,las vegas"
neo000010|"las vegas,downtown,alcohol,nev"
neo000011|boardwalk,holiday,lodging,downtown,nev
neo000012|"alcohol,gambling,lodging,nev,las vegas"
neo000013|"gambling,palace,nev,las vegas"
neo000014|"candlelight,weddings and divorce,nev,las vegas"
neo000015|"casa,downtown,nev,las vegas"
neo000016|"royale,gambling,downtown,nev,las vegas"
neo000017|"entertainment,nev,las vegas"
neo000018|"oasis,desert,lodging,nev,las vegas"
neo000019|"lodging,downtown,nev,las vegas"
neo000020|"sports,downtown,nev,las vegas"
neo000021|"excalibur,nev,las vegas"
neo000022|fantasia,retail,shop,downtown,nev
neo000023|"food,downtown,nev,las vegas"
neo000024|"flamingo,nev,las vegas"
neo000025|outdoors,downtown,gambling,lodging,nev
neo000026|"gameworks,downtown,nev,las vegas"
neo000027|"food,downtown,nev,las vegas"
neo000028|glass,aquatic,lodging,downtown,nev
neo000029|"canyon,downtown,nev,las vegas"
neo000030|"greek,gambling,lodging,nev,las vegas"
neo000031|"lodging,downtown,nev,las vegas"
neo000032|automobiles,food,downtown,nev
neo000033|"gambling,las vegas,downtown,lodging"
neo000034|imperial,palace,downtown,gambling,lodging
neo000035|klondike,downtown,gambling,lodging,nev
neo000036|"downtown,lodging,nev,las vegas"
neo000037|"tours,automobiles,las vegas,downtown,nev"
neo000038|"retail,las vegas,downtown,nev"
neo000039|laughing,jackalope,downtown,lodging,nev
neo000040|"weddings and divorce,nev,las vegas"
neo000041|"luxor,nev,las vegas"
neo000042|"museum,downtown,nev,las vegas"
neo000043|"gambling,bay,nev,las vegas"
neo000044|"gambling,lodging,nev,las vegas"
neo000045|"field,mccarran,nev,las vegas"
neo000046|"food,las vegas,downtown,nev"
neo000047|"food,las vegas,downtown,nev"
neo000048|"food,las vegas,downtown,nev"
neo000049|"gambling,nev,las vegas"
neo000050|"mirage,nev,las vegas"
neo000051|"nev,las vegas"
neo000052|"lodging,downtown,nev,las vegas"
neo000053|"automobiles,food,downtown,nev,las vegas"
neo000054|"nev,las vegas"
neo000055|"retail,bureau,las vegas,downtown"
neo000056|"downtown,gambling,nev,las vegas"
neo000057|"paris,nev,las vegas"
neo000058|"peppermill,nev,las vegas"
neo000059|"downtown,nev,las vegas"
neo000060|"pollyanna,lodging,downtown,nev,las vegas"
neo000061|"polo,downtown,nev,las vegas"
neo000062|"psychic,downtown,nev,las vegas"
neo000063|riviera,downtown,gambling,lodging,nev
neo000064|"rosewood,food,downtown,nev,las vegas"
neo000065|royal,downtown,gambling,lodging,nev
neo000066|sahara,gambling,lodging,downtown,nev
neo000067|"downtown,nev,las vegas"
neo000068|"showcase,plaza,nev,las vegas"
neo000069|"silver,downtown,gambling,nev,las vegas"
neo000070|"gambling,nev,las vegas"
neo000071|"somerset,lodging,downtown,nev,las vegas"
neo000072|somerset,retail,center,downtown,nev
neo000073|stardust,lodging,downtown,gambling,nev
neo000074|"downtown,lodging,nev,las vegas"
neo000075|retail,mart,loding,center,downtown
neo000076|"gambling,nev,las vegas"
neo000077|"gambling,nev,las vegas"
neo000078|"venetian,downtown,nev,las vegas"
neo000079|"lodging,downtown,nev,las vegas"
neo000080|"healthcare,downtown,nev,las vegas"
neo000081|"fabulous,las vegas,downtown,nev"
neo000082|"downtown,nev,las vegas"
neo000083|"sands,lodging,downtown,nev,las vegas"
neo000084|"suites,nev,las vegas"
neo000085|"food,downtown,nev,las vegas"
neo000086|"retail,downtown,nev,las vegas"
neo000087|sunglasses,partagas,cigar,food,factory
neo000088|"stage,gambling,nev,las vegas"
neo000089|"outdoors,alcohol,nev,las vegas"
neo000090|"vagabond,lodging,nev,las vegas"
neo000091|wild,aquatic,park,downtown,nev
neo000092|"adult entertainment and showgirls,martini,slipper,fremont"
neo000093|"cortez,historical,gambling,lodging,las vegas"
neo000094|rider,hacienda,urban,gallery,animals
neo000095|"thai,las vegas,food,downtown,fremont"
neo000096|"comida,las vegas,food,downtown,fremont"
neo000097|"entertainment,alcohol,las vegas,downtown"
neo000098|casino,project,construction,intersection,parking
neo000099|bayou,labayou,fremont,gambling,derelict
neo000100|"glitter,gulch,adult entertainment and showgirls,entertainment"
neo000101|mermaids,fremont,gambling,derelict,nev
neo000102|"goose,adult entertainment and showgirls,derelict,alcohol,fremont"
neo000103|"las vegas,alcohol,fremont,derelict,gambling"
neo000104|pedestrian,mall,screen,fremont,light
neo000105|locker,alcohol,derelict,desert
neo000106|"custard,january,las vegas,downtown,nev"
neo000107|"stratosphere,weddings and divorce,las vegas,nev"
neo000108|"monterey,sky,lodging,las vegas,nev"
neo000109|"weddings and divorce,las vegas,nev"
neo000110|"food,market,open,derelict,las vegas"
neo000111|sunset,traffic,automobiles,henderson,gambling
neo000112|"dino,alcohol,lounge,las vegas"
neo000113|"lodging,las vegas,downtown,nev"
neo000114|"automobiles,lodging,las vegas,nev"
neo000115|"fabulous,famous,las vegas,nev"
neo000116|"architecture,weddings and divorce,las vegas,nev"
neo000117|"lodging,las vegas,nev"
neo000118|"lodging,holiday,bagdad,las vegas"
neo000119|"multi,holiday,lodging,originally,las vegas"
neo000120|"stratosphere,las vegas,downtown,gambling,lodging"
neo000121|"louis,intersection,light,las vegas,nev"
neo000122|retail,gambling,shop,holds,space
neo000123|town,gambling,hall,automobiles,boulder
neo000124|longhorn,gambling,lodging,automobiles,boulder
neo000125|"gateway,lodging,light,las vegas,nev"
neo000126|"tamales,food,owned,las vegas"
neo000127|"cupid,hoover,weddings and divorce,las vegas"
neo000128|"business,shop,silver,las vegas,downtown"
neo000129|roadhouse,gambling,automobiles,boulder,nev
neo000130|outpost,lodging,automobiles,boulder,nev
neo000131|skyline,gambling,lodging,automobiles,boulder
neo000132|"fabulous,las vegas,automobiles,boulder,nev"
neo000133|"gambling,business,owned,las vegas"
neo000134|"starlite,derelict,lodging,las vegas,nev"
neo000135|"library,las vegas,nev"
neo000136|"lounge,las vegas,nev"
neo000137|"stretch,retail,lodging,downtown,las vegas"
neo000138|"star,desert,lodging,las vegas,nev"
neo000139|"sin,lodging,las vegas,nev"
neo000140|"pamplemousse,french,food,sahara,las vegas"
neo000141|"animals,food,sahara,nev,las vegas"
neo000142|"adult entertainment and showgirls,library,alcohol,automobiles,boulder"
neo000143|boulder,automobiles,gambling,lodging
neo000144|fiesta,rancho,drive,gambling,lodging
neo000145|mobile,sierra,park,sahara,nev
neo000146|"bistro,ethnicity,sombrero,nev,las vegas"
neo000147|"star,lodging,las vegas,downtown,nev"
neo000148|piero,ethnicity,food,convention,drive
neo000149|somerset,retail,convention,center,drive
neo000150|automobiles,palace,sahara,gambling,lodging
neo000151|"lodging,las vegas,downtown,fremont"
neo000152|"moon,desert,lodging,las vegas,downtown"
neo000153|"hialeah,lodging,las vegas,downtown,fremont"
neo000154|"haul,rental,fremont,business,las vegas"
neo000155|"travelers,lodging,las vegas,downtown,fremont"
neo000156|"gambling,lot,lodging,las vegas,downtown"
neo000157|"lodging,star,las vegas,downtown,fremont"
neo000158|"lodging,las vegas,downtown,fremont,nev"
neo000159|"business,lodging,las vegas,downtown,fremont"
neo000160|"suites,las vegas,downtown,fremont,nev"
neo000161|"food,las vegas,downtown,fremont,nev"
neo000162|"cash,automobiles,las vegas,downtown,fremont"
neo000163|"octapharma,plasma,las vegas,center,downtown"
neo000164|"food,las vegas,shop,downtown,fremont"
neo000165|"safari,lodging,las vegas,downtown,fremont"
neo000166|"sterling,floral,las vegas,downtown,fremont"
neo000167|"sky,ranch,lodging,las vegas,downtown"
neo000168|"roulette,lodging,las vegas,downtown,fremont"
neo000169|"lodging,las vegas,downtown,fremont,nev"
neo000170|"alcohol,las vegas,downtown,fremont,nev"
neo000171|"las vegas,lodging,downtown,fremont,nev"
neo000172|"hills,desert,lodging,las vegas,downtown"
neo000173|"fremont,gambling,lodging,nev,las vegas"
neo000174|fremont,animals,gambling,hall,alcohol
neo000175|"gate,gambling,lodging,las vegas,downtown"
neo000176|"pan,lodging,las vegas,downtown,nev"
neo000177|"gables,lodging,las vegas,downtown,fremont"
neo000178|food,fremont,gambling,lodging,nev
neo000179|portal,retail,shop,fremont,nev
neo000180|"tattoo,fremont,nev,las vegas"
neo000181|"retail,fremont,nev,las vegas"
neo000182|"piazza,palm,las vegas,downtown,fremont"
neo000183|queens,fremont,gambling,lodging,nev
neo000184|trader,bills,automobiles,shop,retail
neo000185|fergusons,sundown,project,construction,lodging
neo000186|"animals,alcohol,las vegas,downtown,nev"
neo000187|"outdoors,lodging,las vegas,downtown,fremont"
neo000188|"lodging,las vegas,downtown,nev"
neo000189|"virtue,vice,venue,las vegas,downtown"
neo000190|"atomic,alcohol,las vegas,downtown"
neo000191|"fremont,alcohol,las vegas,downtown,nev"
neo000192|"suite,las vegas,downtown,fremont,nev"
neo000193|"therapy,las vegas,food,downtown,fremont"
neo000194|"lounge,las vegas,downtown,fremont,nev"
neo000195|"alcohol,las vegas,downtown,fremont,nev"
neo000196|"griffin,las vegas,downtown,fremont,nev"
neo000197|"animals,las vegas,downtown,fremont,nev"
neo000198|"food,las vegas,downtown,fremont"
neo000199|"alcohol,las vegas,intersection,downtown,fremont"
neo000200|"park,fremont,las vegas,downtown,nev"
neo000201|"las vegas,downtown,fremont,nev"
neo000202|fremont,intersection
neo000203|alcohol,plastic,historic,spring,stylistic
neo000204|screen,arizonacharliesboulder,octagonal,adds,real
neo000205|aruba,outdoors,lotus,thunderbird,sinicle
neo000206|barker,fallen,derelict,indian,stefani
neo000207|angel,architecture,believed,component,monroe
neo000208|bunkhouse,alcohol,box,plastic,wood
neo000209|rusty,box,daily,broken,plastic
neo000210|skating,rink,crystal,poole,ages
neo000211|mojave,record,park,hilda,aging
neo000212|lodging,plastic,received,bookings
neo000213|automobiles,recapturist,indian,construction,portfolio
neo000214|wynn,entrances,led,modest,stayed
neo000215|automobiles,cabinet,hat,regency,boxes
neo000216|food,cabinet,alexander,fonts,villas
neo000217|blade,entertainment,iridescent,strips,screens
neo000218|entertainment,wild,baron,wrapping
neo000219|kings,iron,flourish,rv,spaces
neo000220|lodging,palm,roadside,supports,amenities
neo000221|lawless,buzz,lake,modern,center
neo000222|fit,creation,replacement,dealership,rounded
neo000223|food,small,architecture,sense
neo000224|"weddings and divorce,donated,ornate,moved"
neo000225|entertainment,business,orbits,purple
neo000226|gambling,food,chase,triangular,downward
neo000227|gambling,palace,pokerpalace,bases,remained
neo000228|ponderosa,lodging,chasing,plastic
neo000229|roadrunner,rv,park,sites,travelnevada
neo000230|fiberglass,gambling,silver,event,nuggets
neo000231|food,losing,indie,bohemian
neo000232|board,glow,repaint,july,lodging
neo000233|board,plastic,roadside,vintage,maryland
neo000234|trailer,combined,custom,plastic,truck
neo000235|"food,floral,purple,wood,weddings and divorce"
neo000236|architecture,drive,california,ways,boards
neo000237|"retail,bureau,las vegas,downtown,nev"
sky000415|"vertical,assemble,las vegas,alcohol,workers"
sky000416|"framework,alcohol,las vegas,pioneer,fremont"
sky000417|sagev,sal,gate,began,lodging
sky000418|gambling,expansion,boulder,alcohol,fremont
sky000419|"expansion,gambling,streets and roads,fremont,boulder"
sky000420|"gambling,expansion,streets and roads,fremont,las vegas"
sky000421|"animals,streets and roads,alcohol,fremont,las vegas"
sky000422|"gambling,alcohol,las vegas"
sky000423|"thunderbird,lodging,las vegas"
sky000424|"gambling,architecture,las vegas"
sky000425|grable,dan,dailey,guys,dolls
sky000426|henry,hank,brandy,teagarden,jazz
sky000427|coch,sands,architecture,architectural,lodging
sky000428|tulip,fountain,gambling,proser,revue
sky000429|"gambling,coch,lodging,entrance,las vegas"
sky000430|edie,adams,rowan,martin,barnet
sky000431|poses,costumed,andy,williams,ritz
sky000432|scaffolding,unfinished,gambling,parking,lot
sky000433|"entertainment,flight,fountains,construction,las vegas"
sky000434|wilbur,clark,desert,lodging,entrance
sky000435|"complex,assembling,las vegas,rancho,workers"
sky000436|"assembling,workers,sands,lodging,las vegas"
sky000437|coch,sahara,entrance,architecture,gambling
sky000438|electronic,generation,computerized,gambling,entrance
sky000439|generation,electronic,computerized,gambling,entrance
sky000440|"scale,riviera,gambling,lodging,las vegas"
sky000441|scale,gambling,hall,facade
sky000442|scale,gambling,hall,facade
sky000444|tallest,assembly,sahara,time,gambling
sky000445|structural,framework,sahara,steel,gambling
sky000446|placing,sahara,tallest,crane,time
sky000447|puts,touches,entertainment,worker,basket
sky000448|lifting,canopy,coch,sands,crane
sky000449|watching,assembly,coch,sands,men
sky000450|"assembly,coch,sands,lodging,las vegas"
sky000451|"gambling,lodging,las vegas"
sky000452|marking,outdoors,sahara,entrance,gambling
sky000453|"stardust,facade,gambling,lodging,las vegas"
sky000454|"las vegas,streets and roads,alcohol,gambling,fremont"
sky000455|coch,construction,sahara,gambling,lodging
sky000456|sahara,piece,hoisted,crane,gambling
sky000457|rickles,buddy,greco,sahara,gambling
sky000458|ceasars,coch,palace,construction,gambling
sky000459|boom,lifts,ceasars,coch,palace
sky000461|assembled,sands,removed,construction,lodging
sky000462|"entertainment,coch,construction,las vegas"
sky000463|"entertainment,construction,coch,entrance,las vegas"
sky000464|"disassembly,sands,lodging,las vegas"
sky000465|falana,lola,smothers,gambling,brothers
sky000466|"entertainment,coch,construction,las vegas"
sky000467|entertainment,watching,construction,coch,work
sky000468|ades,changing,exteriors,fa,stardust
sky000469|ade,changing,fa,stardust,facade
sky000470|facades,exteriors,stardust,gambling,lodging
sky000471|"stardust,gambling,lodging,las vegas"
sky000472|work,watch,stardust,crane,parking
sky000473|"champagne,flamingo,lodging,gambling,las vegas"
sky000474|piece,hoisted,boulder,alcohol,assembly
sky000475|dam,hoover,illustration,boulder,savoy
sky000478|"las vegas,alcohol,fremont"
sky000479|sitting,artist,rendering,woman,swim
sky000480|gambling,vertical,assemble,workers,assembly
sky000481|gambling,vertical,assemble,workers,assembly
sky000482|"strike,gambling,hall,streets and roads"
sky000483|slipper,plans,oversized,delivery,truck
sky000484|minsky,giant,burlesque,fight,week
sky000486|"animals,streets and roads,alcohol,fremont,las vegas"
sky000487|champagne,shake,hands,flamingo,men
sky000488|tallulah,bankhead,headlines,sands,lodging
sky000490|anniversary,caballero,hacienda,riding,lodging
sky000491|"stardust,gambling,lodging,las vegas"
sky000492|lido,edition,stardust,paris,gambling
sky000493|worker,salt,lake,prior,vic
sky000494|unfinished,salt,leaning,lake,vic
sky000496|laine,frankie,lawn,wilbur,clark
sky000497|"dunes,lodging,las vegas"
sky000498|excalibur,scale,proposed,gambling,lodging
sky000499|excalibur,scale,proposed,gambling,lodging
sky000500|reservation,employment,numbers,announces,rio
sky000505|"cabaret,singer,hildegarde,rancho,las vegas"
sky000506|"animals,construction,facade,alcohol,las vegas"
sky000507|alcohol,entrance,gambling,scale
sky000508|"scale,gambling,hall,streets and roads"
sky000509|artist,written,label,handwritten,schedule
sky000510|"scale,gambling,hall,streets and roads"
sky000512|"scale,riviera,gambling,lodging,las vegas"
sky000513|"scale,riviera,gambling,lodging,las vegas"
sky000518|gambling,scale,lodging,marquee
sky002037|"gambling,expansion,fremont,lodging,las vegas"
sky002038|wilbur,clark,workers,assembling,desert
sky002039|wilbur,clark,desert,lodging,assemble
sky002040|stamped,studio,tel,wilbur,clark
sky002041|stood,sands,assemble,workers,assembly
sky002043|"sahara,entrance,las vegas"
sky002044|"construction,sahara,las vegas,gambling"
sky002045|"cortez,lodging,las vegas"
sky002046|village,ripley,twilight,outdoors,entrance
sky002047|credit,sticker,automobiles,bureau
sky002048|credit,thunderbird,sticker,bureau,entrance
